v1_1: 0,0
v1_2: 0,250
v1_3: 0,500
v1_4: 0,750
v1_5: 0,1000
v1_6: 0,1250
v1_7: 0,1500
v1_8: 0,1750
v1_9: 0,2000
v1_10: 0,2250
v1_11: 0,2500
v1_12: 0,2750
v1_13: 0,3000
v1_14: 0,3250
v1_15: 0,3500
v1_16: 0,3750
v2_1: 1500,0
v2_2: 1500,250
v2_3: 1500,500
v2_4: 1500,750
v2_5: 1500,1000
v2_6: 1500,1250
v2_7: 1500,1500
v2_8: 1500,1750
v2_9: 1500,2000
v2_10: 1500,2250
v2_11: 1500,2500
v2_12: 1500,2750
v2_13: 1500,3000
v2_14: 1500,3250
v2_15: 1500,3500
v2_16: 1500,3750
v3_1: 3000,0
v3_2: 3000,250
v3_3: 3000,500
v3_4: 3000,750
v3_5: 3000,1000
v3_6: 3000,1250
v3_7: 3000,1500
v3_8: 3000,1750
v3_9: 3000,2000
v3_10: 3000,2250
v3_11: 3000,2500
v3_12: 3000,2750
v3_13: 3000,3000
v3_14: 3000,3250
v3_15: 3000,3500
v3_16: 3000,3750
v4_1: 4500,0
v4_2: 4500,250
v4_3: 4500,500
v4_4: 4500,750
v4_5: 4500,1000
v4_6: 4500,1250
v4_7: 4500,1500
v4_8: 4500,1750
v4_9: 4500,2000
v4_10: 4500,2250
v4_11: 4500,2500
v4_12: 4500,2750
v4_13: 4500,3000
v4_14: 4500,3250
v4_15: 4500,3500
v4_16: 4500,3750
v5_1: 6000,0
v5_2: 6000,250
v5_3: 6000,500
v5_4: 6000,750
v5_5: 6000,1000
v5_6: 6000,1250
v5_7: 6000,1500
v5_8: 6000,1750
v5_9: 6000,2000
v5_10: 6000,2250
v5_11: 6000,2500
v5_12: 6000,2750
v5_13: 6000,3000
v5_14: 6000,3250
v5_15: 6000,3500
v5_16: 6000,3750
v6_1: 7500,0
v6_2: 7500,250
v6_3: 7500,500
v6_4: 7500,750
v6_5: 7500,1000
v6_6: 7500,1250
v6_7: 7500,1500
v6_8: 7500,1750
v6_9: 7500,2000
v6_10: 7500,2250
v6_11: 7500,2500
v6_12: 7500,2750
v6_13: 7500,3000
v6_14: 7500,3250
v6_15: 7500,3500
v6_16: 7500,3750
v7_1: 9000,0
v7_2: 9000,250
v7_3: 9000,500
v7_4: 9000,750
v7_5: 9000,1000
v7_6: 9000,1250
v7_7: 9000,1500
v7_8: 9000,1750
v7_9: 9000,2000
v7_10: 9000,2250
v7_11: 9000,2500
v7_12: 9000,2750
v7_13: 9000,3000
v7_14: 9000,3250
v7_15: 9000,3500
v7_16: 9000,3750

v1_1:v1_2 1:1
v2_1:v2_2 2:0
v3_1:v3_2 0:2
v4_1:v4_2 2:0
v5_1:v5_2 0:2
v6_1:v6_2 2:0
v7_1:v7_2 0:2
v1_2:v1_3 1:1
v2_2:v2_3 2:0
v3_2:v3_3 0:2
v4_2:v4_3 2:0
v5_2:v5_3 0:2
v6_2:v6_3 2:0
v7_2:v7_3 0:2
v1_3:v1_4 1:1
v2_3:v2_4 2:0
v3_3:v3_4 0:2
v4_3:v4_4 2:0
v5_3:v5_4 0:2
v6_3:v6_4 2:0
v7_3:v7_4 0:2
v1_4:v1_5 1:1
v2_4:v2_5 2:0
v3_4:v3_5 0:2
v4_4:v4_5 2:0
v5_4:v5_5 0:2
v6_4:v6_5 2:0
v7_4:v7_5 0:2
v1_5:v1_6 1:1
v2_5:v2_6 2:0
v3_5:v3_6 0:2
v4_5:v4_6 2:0
v5_5:v5_6 0:2
v6_5:v6_6 2:0
v7_5:v7_6 0:2
v1_6:v1_7 1:1
v2_6:v2_7 2:0
v3_6:v3_7 0:2
v4_6:v4_7 2:0
v5_6:v5_7 0:2
v6_6:v6_7 2:0
v7_6:v7_7 0:2
v1_7:v1_8 1:1
v2_7:v2_8 2:0
v3_7:v3_8 0:2
v4_7:v4_8 2:0
v5_7:v5_8 0:2
v6_7:v6_8 2:0
v7_7:v7_8 0:2
v1_8:v1_9 1:1
v2_8:v2_9 2:0
v3_8:v3_9 0:2
v4_8:v4_9 2:0
v5_8:v5_9 0:2
v6_8:v6_9 2:0
v7_8:v7_9 0:2
v1_9:v1_10 1:1
v2_9:v2_10 2:0
v3_9:v3_10 0:2
v4_9:v4_10 2:0
v5_9:v5_10 0:2
v6_9:v6_10 2:0
v7_9:v7_10 0:2
v1_10:v1_11 1:1
v2_10:v2_11 2:0
v3_10:v3_11 0:2
v4_10:v4_11 2:0
v5_10:v5_11 0:2
v6_10:v6_11 2:0
v7_10:v7_11 0:2
v1_11:v1_12 1:1
v2_11:v2_12 2:0
v3_11:v3_12 0:2
v4_11:v4_12 2:0
v5_11:v5_12 0:2
v6_11:v6_12 2:0
v7_11:v7_12 0:2
v1_12:v1_13 1:1
v2_12:v2_13 2:0
v3_12:v3_13 0:2
v4_12:v4_13 2:0
v5_12:v5_13 0:2
v6_12:v6_13 2:0
v7_12:v7_13 0:2
v1_13:v1_14 1:1
v2_13:v2_14 2:0
v3_13:v3_14 0:2
v4_13:v4_14 2:0
v5_13:v5_14 0:2
v6_13:v6_14 2:0
v7_13:v7_14 0:2
v1_14:v1_15 1:1
v2_14:v2_15 2:0
v3_14:v3_15 0:2
v4_14:v4_15 2:0
v5_14:v5_15 0:2
v6_14:v6_15 2:0
v7_14:v7_15 0:2
v1_15:v1_16 1:1
v2_15:v2_16 2:0
v3_15:v3_16 0:2
v4_15:v4_16 2:0
v5_15:v5_16 0:2
v6_15:v6_16 2:0
v7_15:v7_16 0:2
v1_1:v2_1 1:1
v1_2:v2_2 0:1
v1_3:v2_3 1:0
v1_4:v2_4 0:1
v1_5:v2_5 1:0
v1_6:v2_6 0:1
v1_7:v2_7 1:0
v1_8:v2_8 0:1
v1_9:v2_9 1:0
v1_10:v2_10 0:1
v1_11:v2_11 1:0
v1_12:v2_12 0:1
v1_13:v2_13 1:0
v1_14:v2_14 0:1
v1_15:v2_15 1:0
v1_16:v2_16 1:1
v2_1:v3_1 1:1
v2_2:v3_2 0:1
